201902121915,average:0.00,0.00,,COMMAND,1388,daemon,20,0,1049m,41m,4548,S,0.0,3.5,0:00.24,httpd,1389,daemon,20,0,1055m,36m,2628,S,0.0,3.1,0:00.11,httpd,1272,mysql,20,0,368m,31m,5048,S,0.0,2.6,0:01.53,mysqld,1390,daemon,20,0,1047m,24m,2628,S,0.0,2.1,0:00.06,httpd,1380,root,20,0,255m,9140,3744,S,0.0,0.8,0:00.42,httpd,1560,root,20,0,102m,4600,3544,S,0.0,0.4,0:00.37,sshd,1512,postfix,20,0,81332,4160,3028,S,0.0,0.3,0:00.01,local,1509,postfix,20,0,81176,3600,2684,S,0.0,0.3,0:00.02,cleanup,1374,postfix,20,0,81200,3592,2660,S,0.0,0.3,0:00.01,qmgr,1373,postfix,20,0,81032,3484,2580,S,0.0,0.3,0:00.01
201902121916,average:0.00,0.00,,COMMAND,1388,daemon,20,0,1049m,41m,4548,S,0.0,3.5,0:00.24,httpd,1389,daemon,20,0,1055m,36m,2628,S,0.0,3.1,0:00.11,httpd,1272,mysql,20,0,368m,31m,5048,S,0.0,2.6,0:01.55,mysqld,1390,daemon,20,0,1047m,24m,2628,S,0.0,2.1,0:00.06,httpd,1380,root,20,0,255m,9140,3744,S,0.0,0.8,0:00.43,httpd,1560,root,20,0,102m,4600,3544,S,0.0,0.4,0:00.37,sshd,1512,postfix,20,0,81332,4160,3028,S,0.0,0.3,0:00.01,local,1509,postfix,20,0,81176,3600,2684,S,0.0,0.3,0:00.02,cleanup,1374,postfix,20,0,81200,3592,2660,S,0.0,0.3,0:00.01,qmgr,4447,postfix,20,0,81032,3484,2584,S,0.0,0.3,0:00.00
201902121917,average:0.00,0.00,,COMMAND,1388,daemon,20,0,1049m,41m,4548,S,0.0,3.5,0:00.24,httpd,1389,daemon,20,0,1055m,36m,2628,S,0.0,3.1,0:00.11,httpd,1272,mysql,20,0,368m,31m,5048,S,0.0,2.6,0:01.58,mysqld,1390,daemon,20,0,1047m,24m,2628,S,0.0,2.1,0:00.06,httpd,1380,root,20,0,255m,9140,3744,S,0.0,0.8,0:00.43,httpd,1560,root,20,0,102m,4600,3544,S,0.0,0.4,0:00.37,sshd,1512,postfix,20,0,81332,4160,3028,S,0.0,0.3,0:00.01,local,1509,postfix,20,0,81176,3600,2684,S,0.0,0.3,0:00.02,cleanup,1374,postfix,20,0,81200,3592,2660,S,0.0,0.3,0:00.01,qmgr,4447,postfix,20,0,81032,3488,2584,S,0.0,0.3,0:00.00
201902121918,average:0.00,0.00,,COMMAND,1388,daemon,20,0,1049m,41m,4548,S,0.0,3.5,0:00.24,httpd,1389,daemon,20,0,1055m,36m,2628,S,0.0,3.1,0:00.11,httpd,1272,mysql,20,0,368m,31m,5048,S,0.0,2.6,0:01.60,mysqld,1390,daemon,20,0,1047m,24m,2628,S,0.0,2.1,0:00.06,httpd,1380,root,20,0,255m,9140,3744,S,0.0,0.8,0:00.44,httpd,1560,root,20,0,102m,4600,3544,S,0.0,0.4,0:00.44,sshd,1512,postfix,20,0,81332,4160,3028,S,0.0,0.3,0:00.01,local,1509,postfix,20,0,81176,3600,2684,S,0.0,0.3,0:00.02,cleanup,1374,postfix,20,0,81200,3592,2660,S,0.0,0.3,0:00.01,qmgr,4447,postfix,20,0,81032,3488,2584,S,0.0,0.3,0:00.00
201902121919,average:0.00,0.00,,COMMAND,1388,daemon,20,0,1049m,41m,4548,S,0.0,3.5,0:00.24,httpd,1389,daemon,20,0,1055m,36m,2628,S,0.0,3.1,0:00.11,httpd,1272,mysql,20,0,368m,31m,5048,S,0.0,2.6,0:01.62,mysqld,1390,daemon,20,0,1047m,24m,2628,S,0.0,2.1,0:00.06,httpd,1380,root,20,0,255m,9140,3744,S,0.0,0.8,0:00.44,httpd,1560,root,20,0,102m,4600,3544,S,0.0,0.4,0:00.48,sshd,1512,postfix,20,0,81332,4160,3028,S,0.0,0.3,0:00.01,local,1509,postfix,20,0,81176,3600,2684,S,0.0,0.3,0:00.02,cleanup,1374,postfix,20,0,81200,3592,2660,S,0.0,0.3,0:00.01,qmgr,4447,postfix,20,0,81032,3488,2584,S,0.0,0.3,0:00.00
201902121920,average:0.00,0.00,,COMMAND,1388,daemon,20,0,1049m,41m,4548,S,0.0,3.5,0:00.24,httpd,1389,daemon,20,0,1055m,36m,2628,S,0.0,3.1,0:00.11,httpd,1272,mysql,20,0,368m,31m,5048,S,0.0,2.6,0:01.65,mysqld,1390,daemon,20,0,1047m,24m,2628,S,0.0,2.1,0:00.06,httpd,1380,root,20,0,255m,9140,3744,S,0.0,0.8,0:00.44,httpd,1560,root,20,0,102m,4600,3544,S,0.0,0.4,0:00.48,sshd,1512,postfix,20,0,81332,4160,3028,S,0.0,0.3,0:00.01,local,1509,postfix,20,0,81176,3600,2684,S,0.0,0.3,0:00.02,cleanup,1374,postfix,20,0,81200,3592,2660,S,0.0,0.3,0:00.02,qmgr,4447,postfix,20,0,81032,3488,2584,S,0.0,0.3,0:00.00
201902121921,average:0.00,0.00,,COMMAND,1388,daemon,20,0,1049m,41m,4548,S,0.0,3.5,0:00.24,httpd,1389,daemon,20,0,1055m,36m,2628,S,0.0,3.1,0:00.11,httpd,1272,mysql,20,0,368m,31m,5048,S,0.0,2.6,0:01.67,mysqld,1390,daemon,20,0,1047m,24m,2628,S,0.0,2.1,0:00.06,httpd,1380,root,20,0,255m,9140,3744,S,0.0,0.8,0:00.45,httpd,4819,root,20,0,135m,5248,2624,S,0.0,0.4,0:00.13,vim,1560,root,20,0,102m,4600,3544,S,0.0,0.4,0:00.54,sshd,1512,postfix,20,0,81332,4160,3028,S,0.0,0.3,0:00.01,local,1509,postfix,20,0,81176,3600,2684,S,0.0,0.3,0:00.02,cleanup,1374,postfix,20,0,81200,3592,2660,S,0.0,0.3,0:00.02
201902121922,average:0.00,0.00,,COMMAND,1388,daemon,20,0,1049m,41m,4548,S,0.0,3.5,0:00.24,httpd,1389,daemon,20,0,1055m,36m,2628,S,0.0,3.1,0:00.11,httpd,1272,mysql,20,0,368m,31m,5048,S,0.0,2.6,0:01.69,mysqld,1390,daemon,20,0,1047m,24m,2628,S,0.0,2.1,0:00.06,httpd,1380,root,20,0,255m,9140,3744,S,0.0,0.8,0:00.45,httpd,4819,root,20,0,135m,5248,2624,S,0.0,0.4,0:00.13,vim,1560,root,20,0,102m,4600,3544,S,0.0,0.4,0:00.54,sshd,1512,postfix,20,0,81332,4160,3028,S,0.0,0.3,0:00.01,local,1509,postfix,20,0,81176,3600,2684,S,0.0,0.3,0:00.02,cleanup,1374,postfix,20,0,81200,3592,2660,S,0.0,0.3,0:00.02
201902121923,average:0.00,0.00,,COMMAND,1388,daemon,20,0,1049m,41m,4548,S,0.0,3.5,0:00.24,httpd,1389,daemon,20,0,1055m,36m,2628,S,0.0,3.1,0:00.11,httpd,1272,mysql,20,0,368m,31m,5048,S,0.0,2.6,0:01.72,mysqld,1390,daemon,20,0,1047m,24m,2628,S,0.0,2.1,0:00.06,httpd,1380,root,20,0,255m,9140,3744,S,0.0,0.8,0:00.46,httpd,4819,root,20,0,135m,5248,2624,S,0.0,0.4,0:00.13,vim,1560,root,20,0,102m,4600,3544,S,0.0,0.4,0:00.54,sshd,1512,postfix,20,0,81332,4160,3028,S,0.0,0.3,0:00.01,local,1509,postfix,20,0,81176,3600,2684,S,0.0,0.3,0:00.02,cleanup,1374,postfix,20,0,81200,3592,2660,S,0.0,0.3,0:00.02
201902121924,average:0.00,0.00,,COMMAND,1388,daemon,20,0,1049m,41m,4548,S,0.0,3.5,0:00.24,httpd,1389,daemon,20,0,1055m,36m,2628,S,0.0,3.1,0:00.11,httpd,1272,mysql,20,0,368m,31m,5048,S,0.0,2.6,0:01.75,mysqld,1390,daemon,20,0,1047m,24m,2628,S,0.0,2.1,0:00.06,httpd,1380,root,20,0,255m,9140,3744,S,0.0,0.8,0:00.46,httpd,4819,root,20,0,135m,5248,2624,S,0.0,0.4,0:00.13,vim,1560,root,20,0,102m,4600,3544,S,0.0,0.4,0:00.54,sshd,1512,postfix,20,0,81332,4160,3028,S,0.0,0.3,0:00.01,local,1509,postfix,20,0,81176,3600,2684,S,0.0,0.3,0:00.02,cleanup,1374,postfix,20,0,81200,3592,2660,S,0.0,0.3,0:00.02
201902121925,average:0.24,0.05,,COMMAND,1388,daemon,20,0,1049m,41m,4548,S,0.0,3.5,0:00.24,httpd,1389,daemon,20,0,1055m,36m,2628,S,0.0,3.1,0:00.11,httpd,1272,mysql,20,0,368m,31m,5048,S,0.0,2.6,0:01.79,mysqld,1390,daemon,20,0,1047m,24m,2628,S,0.0,2.1,0:00.06,httpd,1380,root,20,0,255m,9140,3744,S,0.0,0.8,0:00.47,httpd,4819,root,20,0,135m,5248,2624,S,0.0,0.4,0:00.13,vim,1560,root,20,0,102m,4600,3544,S,0.0,0.4,0:00.54,sshd,1512,postfix,20,0,81332,4160,3028,S,0.0,0.3,0:00.01,local,1509,postfix,20,0,81176,3600,2684,S,0.0,0.3,0:00.02,cleanup,1374,postfix,20,0,81200,3592,2660,S,0.0,0.3,0:00.02
201902121926,0.09,0.04,0.01,1388,daemon,20,0,1049m,41m,4548,S,0.0,3.5,0:00.24,httpd,1389,daemon,20,0,1055m,36m,2628,S,0.0,3.1,0:00.11,httpd,1272,mysql,20,0,368m,31m,5048,S,0.0,2.6,0:01.81,mysqld,1390,daemon,20,0,1047m,24m,2628,S,0.0,2.1,0:00.06,httpd,1380,root,20,0,255m,9140,3744,S,0.0,0.8,0:00.48,httpd,4819,root,20,0,135m,5248,2624,S,0.0,0.4,0:00.13,vim,1560,root,20,0,102m,4600,3544,S,0.0,0.4,0:00.54,sshd,1512,postfix,20,0,81332,4160,3028,S,2.0,0.3,0:00.02,local,1509,postfix,20,0,81176,3600,2684,S,0.0,0.3,0:00.02,cleanup,1374,postfix,20,0,81200,3592,2660,S,0.0,0.3,0:00.02,qmgr
201902121927,0.03,0.03,0.00,1388,daemon,20,0,1049m,41m,4548,S,0.0,3.5,0:00.24,httpd,1389,daemon,20,0,1055m,36m,2628,S,0.0,3.1,0:00.11,httpd,1272,mysql,20,0,368m,31m,5048,S,0.0,2.6,0:01.83,mysqld,1390,daemon,20,0,1047m,24m,2628,S,0.0,2.1,0:00.06,httpd,1380,root,20,0,255m,9140,3744,S,0.0,0.8,0:00.48,httpd,4819,root,20,0,135m,5248,2624,S,0.0,0.4,0:00.13,vim,1560,root,20,0,102m,4600,3544,S,0.0,0.4,0:00.54,sshd,1512,postfix,20,0,81332,4160,3028,S,0.0,0.3,0:00.02,local,1509,postfix,20,0,81176,3600,2684,S,2.0,0.3,0:00.03,cleanup,1374,postfix,20,0,81200,3592,2660,S,0.0,0.3,0:00.02,qmgr
201902121928,0.01,0.02,0.00,1388,daemon,20,0,1049m,41m,4548,S,0.0,3.5,0:00.24,httpd,1389,daemon,20,0,1055m,36m,2628,S,0.0,3.1,0:00.11,httpd,1272,mysql,20,0,368m,31m,5048,S,0.0,2.6,0:01.85,mysqld,1390,daemon,20,0,1047m,24m,2628,S,0.0,2.1,0:00.06,httpd,1380,root,20,0,255m,9140,3744,S,0.0,0.8,0:00.48,httpd,4819,root,20,0,135m,5248,2624,S,0.0,0.4,0:00.13,vim,1560,root,20,0,102m,4600,3544,S,0.0,0.4,0:00.54,sshd,1512,postfix,20,0,81332,4160,3028,S,0.0,0.3,0:00.02,local,1509,postfix,20,0,81176,3600,2684,S,0.0,0.3,0:00.03,cleanup,1374,postfix,20,0,81200,3592,2660,S,0.0,0.3,0:00.02,qmgr
201902121929,0.00,0.02,0.00,1388,daemon,20,0,1049m,41m,4548,S,0.0,3.5,0:00.24,httpd,1389,daemon,20,0,1055m,36m,2628,S,0.0,3.1,0:00.11,httpd,1272,mysql,20,0,368m,31m,5048,S,0.0,2.6,0:01.88,mysqld,1390,daemon,20,0,1047m,24m,2628,S,0.0,2.1,0:00.06,httpd,1380,root,20,0,255m,9140,3744,S,0.0,0.8,0:00.50,httpd,1560,root,20,0,102m,4600,3544,S,0.0,0.4,0:00.57,sshd,1512,postfix,20,0,81332,4160,3028,S,0.0,0.3,0:00.02,local,1509,postfix,20,0,81176,3600,2684,S,0.0,0.3,0:00.03,cleanup,1374,postfix,20,0,81200,3592,2660,S,0.0,0.3,0:00.02,qmgr,4447,postfix,20,0,81032,3488,2584,S,0.0,0.3,0:00.00,pickup
201902121930,0.00,0.01,0.00,1388,daemon,20,0,1049m,41m,4548,S,0.0,3.5,0:00.24,httpd,1389,daemon,20,0,1055m,36m,2628,S,0.0,3.1,0:00.11,httpd,1272,mysql,20,0,368m,31m,5048,S,0.0,2.6,0:01.91,mysqld,1390,daemon,20,0,1047m,24m,2628,S,0.0,2.1,0:00.06,httpd,1380,root,20,0,255m,9140,3744,S,0.0,0.8,0:00.50,httpd,1560,root,20,0,102m,4600,3544,S,0.0,0.4,0:00.58,sshd,1512,postfix,20,0,81332,4160,3028,S,0.0,0.3,0:00.02,local,1509,postfix,20,0,81176,3600,2684,S,0.0,0.3,0:00.03,cleanup,1374,postfix,20,0,81200,3592,2660,S,0.0,0.3,0:00.02,qmgr,4447,postfix,20,0,81032,3488,2584,S,0.0,0.3,0:00.00,pickup
